method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,184,"[-0.086841167,-1.5780403,1.2992174,-1.4707457,-1.6372139,0.086119389]","[0.49969202,0.089137368,0.63028288]",0.5255940173215955,1.9675375762380205,0.0878999940395355,false,nan,11.176240682601929,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,185,"[-0.086841167,-1.5780403,1.2992174,-1.4707457,-1.6372139,0.086119388]","[0.49969202,0.089137368,0.63028288]",0.5255940173215955,1.9675375759453073,0.0878999940395355,false,nan,11.186307430267334,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,186,"[-0.086841168,-1.5780403,1.2992174,-1.4707457,-1.6372139,0.086119388]","[0.49969202,0.089137368,0.63028288]",0.5255940173215955,1.9675375757655291,0.0878999940395355,false,nan,11.1963369846344,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,187,"[-0.086841168,-1.5780403,1.2992174,-1.4707457,-1.6372139,0.086119388]","[0.49969202,0.089137368,0.63028288]",0.5255940173215955,1.9675375756551468,0.0878999940395355,false,nan,11.206467390060425,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,188,"[-0.086841168,-1.5780403,1.2992174,-1.4707457,-1.6372139,0.086119388]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.9675375755873405,0.0878999940395355,false,nan,11.216379880905151,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,189,"[-0.091110016,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171277]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.9637926405391208,0.0878999940395355,false,nan,11.226431846618652,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,190,"[-0.091110016,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171277]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.9637926403103,0.0878999940395355,false,nan,11.23634123802185,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,191,"[-0.091110017,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171276]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.9637926398194758,0.0878999940395355,false,nan,11.246728897094727,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,192,"[-0.091110017,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171276]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.9637926394857188,0.0878999940395355,false,nan,11.256705284118652,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,193,"[-0.091110017,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171276]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.9637926392783267,0.0878999940395355,false,nan,11.266381740570068,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,194,"[-0.091110017,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171276]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.9637926391509188,0.0878999940395355,false,nan,11.276667356491089,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,195,"[-0.091110018,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171276]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.9637926390726972,0.0878999940395355,false,nan,11.286967754364014,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,196,"[-0.091110018,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171276]","[0.49941406,0.086537331,0.62269849]",0.5182980240272829,1.963792639024647,0.0878999940395355,false,nan,11.296924829483032,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,197,"[-0.091110018,-1.5798041,1.3143227,-1.4620405,-1.6425764,0.094171276]","[0.49890012,0.083734639,0.61536402]",0.5110319831229247,1.9637926389951186,0.0878999940395355,false,nan,11.306328773498535,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,198,"[-0.094979802,-1.5819747,1.3302966,-1.4535864,-1.6474271,0.10308819]","[0.49890012,0.083734639,0.61536402]",0.5110319831229247,1.9607652998854048,0.0878999940395355,false,nan,11.316558837890625,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,199,"[-0.094979802,-1.5819747,1.3302966,-1.4535864,-1.6474271,0.10308819]","[0.49890012,0.083734639,0.61536402]",0.5110319831229247,1.9607653001575716,0.0878999940395355,false,nan,11.326511144638062,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,200,"[-0.094979802,-1.5819747,1.3302966,-1.4535864,-1.6474271,0.10308819]","[0.49890012,0.083734639,0.61536402]",0.5110319831229247,1.9607652999854723,0.0878999940395355,false,nan,11.336518287658691,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,201,"[-0.094979802,-1.5819747,1.3302966,-1.4535864,-1.6474271,0.10308819]","[0.49890012,0.083734639,0.61536402]",0.5110319831229247,1.9607652998484137,0.0878999940395355,false,nan,11.346652269363403,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,202,"[-0.094979802,-1.5819747,1.3302966,-1.4535864,-1.6474271,0.10308819]","[0.49890012,0.083734639,0.61536402]",0.5110319831229247,1.9607652997619278,0.0878999940395355,false,nan,11.356613159179688,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,203,"[-0.094979802,-1.5819747,1.3302966,-1.4535864,-1.6474271,0.10308819]","[0.49890012,0.083734639,0.61536402]",0.5110319831229247,1.9607652997088172,0.0878999940395355,false,nan,11.366436958312988,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,204,"[-0.094979802,-1.5819747,1.3302966,-1.4535864,-1.6474271,0.10308819]","[0.49890012,0.083734639,0.61536402]",0.5110319831229247,1.9607652996762521,0.0878999940395355,false,nan,11.376494884490967,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,205,"[-0.094979802,-1.5819747,1.3302966,-1.4535864,-1.6474271,0.10308819]","[0.49806714,0.081177458,0.60782146]",0.5035921299401581,1.9607652996562632,0.0878999940395355,false,nan,11.386459350585938,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,206,"[-0.09846618,-1.5845538,1.3461,-1.4443061,-1.6521518,0.11209899]","[0.49806714,0.081177458,0.60782146]",0.5035921299401581,1.9582586297285494,0.0878999940395355,false,nan,11.396456718444824,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,207,"[-0.098466178,-1.5845538,1.3461,-1.4443061,-1.6521518,0.11209899]","[0.49806714,0.081177458,0.60782146]",0.5035921299401581,1.9582586306715772,0.0878999940395355,false,nan,11.406326532363892,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,208,"[-0.098466178,-1.5845538,1.3461,-1.4443061,-1.6521518,0.11209899]","[0.49806714,0.081177458,0.60782146]",0.5035921299401581,1.9582586309249543,0.0878999940395355,false,nan,11.416531562805176,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,209,"[-0.098466178,-1.5845538,1.3461,-1.4443061,-1.6521518,0.11209899]","[0.49806714,0.081177458,0.60782146]",0.5035921299401581,1.9582586310506158,0.0878999940395355,false,nan,11.426451921463013,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,210,"[-0.098466178,-1.5845538,1.3461,-1.4443061,-1.6521518,0.11209899]","[0.49806714,0.081177458,0.60782146]",0.5035921299401581,1.9582586311258265,0.0878999940395355,false,nan,11.436393976211548,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,211,"[-0.098466178,-1.5845538,1.3461,-1.4443061,-1.6521518,0.11209899]","[0.49806714,0.081177458,0.60782146]",0.5035921299401581,1.9582586311722128,0.0878999940395355,false,nan,11.446452140808105,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,212,"[-0.098466178,-1.5845538,1.3461,-1.4443061,-1.6521518,0.11209899]","[0.49806714,0.081177458,0.60782146]",0.5035921299401581,1.958258631200878,0.0878999940395355,false,nan,11.4565908908844,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,213,"[-0.098466178,-1.5845538,1.3461,-1.4443061,-1.6521518,0.11209899]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.958258631218568,0.0878999940395355,false,nan,11.466405868530273,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,214,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.9556832789855942,0.0878999940395355,false,nan,11.476330280303955,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,215,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.9556832795072774,0.0878999940395355,false,nan,11.486371755599976,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,216,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.9556832795319894,0.0878999940395355,false,nan,11.496389389038086,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,217,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.955683279520707,0.0878999940395355,false,nan,11.506433248519897,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,218,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.955683279512124,0.0878999940395355,false,nan,11.516364812850952,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,219,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.9556832795070054,0.0878999940395355,false,nan,11.526682376861572,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,220,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.9556832795039791,0.0878999940395355,false,nan,11.538891315460205,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,221,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49692956,0.078903407,0.60009766]",0.496021958622394,1.9556832795021626,0.0878999940395355,false,nan,11.546909093856812,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,222,"[-0.10264168,-1.5868013,1.3615171,-1.43623,-1.6568866,0.12079059]","[0.49538022,0.076878965,0.59258807]",0.48856919140113964,1.955683279501059,0.0878999940395355,false,nan,11.556374788284302,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,223,"[-0.10764005,-1.5896553,1.3774266,-1.4274928,-1.6621885,0.1301736]","[0.49538022,0.076878965,0.59258807]",0.48856919140113964,1.9532751983243204,0.08385611245504843,false,nan,11.566385746002197,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,224,"[-0.10764004,-1.5896552,1.3774266,-1.4274928,-1.6621885,0.1301736]","[0.49538022,0.076878965,0.59258807]",0.48856919140113964,1.9532751995604036,0.08385611245504843,false,nan,11.576472997665405,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,225,"[-0.10764004,-1.5896552,1.3774266,-1.4274928,-1.6621885,0.1301736]","[0.49538022,0.076878965,0.59258807]",0.48856919140113964,1.953275200031837,0.08385611245504843,false,nan,11.58648681640625,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,226,"[-0.10764004,-1.5896552,1.3774266,-1.4274928,-1.6621885,0.1301736]","[0.49538022,0.076878965,0.59258807]",0.48856919140113964,1.9532752002973208,0.08385611245504843,false,nan,11.596442461013794,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,227,"[-0.10764004,-1.5896552,1.3774266,-1.4274928,-1.6621885,0.1301736]","[0.49538022,0.076878965,0.59258807]",0.48856919140113964,1.9532752004597582,0.08385611245504843,false,nan,11.606446027755737,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,228,"[-0.10764004,-1.5896552,1.3774266,-1.4274928,-1.6621885,0.1301736]","[0.49538022,0.076878965,0.59258807]",0.48856919140113964,1.9532752005602245,0.08385611245504843,false,nan,11.616447448730469,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,229,"[-0.10764004,-1.5896552,1.3774266,-1.4274928,-1.6621885,0.1301736]","[0.49538022,0.076878965,0.59258807]",0.48856919140113964,1.9532752006223533,0.08385611245504843,false,nan,11.626465082168579,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,230,"[-0.10764004,-1.5896552,1.3774266,-1.4274928,-1.6621885,0.1301736]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.953275200660733,0.08385611245504843,false,nan,11.636426448822021,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,231,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.9492423895302282,0.07968152468615819,false,nan,11.646465539932251,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,232,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.94924239111687,0.07968152468615819,false,nan,11.656601905822754,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,233,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.949242391832038,0.07968152468615819,false,nan,11.66658639907837,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,234,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.9492423922513626,0.07968152468615819,false,nan,11.676926851272583,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,235,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.9492423925093785,0.07968152468615819,false,nan,11.687785863876343,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,236,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.9492423926690596,0.07968152461930167,false,nan,11.696601152420044,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,237,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.9492423927678557,0.07968152461930167,false,nan,11.70637822151184,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,238,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49400178,0.074512027,0.58526564]",0.4811981462113409,1.9492423928289364,0.07968152461930167,false,nan,11.716327667236328,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,239,"[-0.11269681,-1.5928893,1.3943272,-1.4203169,-1.667522,0.13783267]","[0.49223652,0.071743183,0.57795459]",0.47349741087557445,1.9492423928666813,0.07968152461930167,false,nan,11.72651195526123,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,240,"[-0.11796319,-1.5970549,1.410755,-1.4136676,-1.673061,0.14566053]","[0.49223652,0.071743183,0.57795459]",0.47349741087557445,1.945675667139711,0.07645304667198055,false,nan,11.736620903015137,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,241,"[-0.11796318,-1.5970549,1.410755,-1.4136676,-1.673061,0.14566053]","[0.49223652,0.071743183,0.57795459]",0.47349741087557445,1.945675669960156,0.07645300777384131,false,nan,11.74656057357788,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,242,"[-0.11796318,-1.5970549,1.410755,-1.4136676,-1.673061,0.14566053]","[0.49223652,0.071743183,0.57795459]",0.47349741087557445,1.9456756714794587,0.07645300777384131,false,nan,11.756635665893555,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,243,"[-0.11796318,-1.5970549,1.410755,-1.4136676,-1.673061,0.14566053]","[0.49223652,0.071743183,0.57795459]",0.47349741087557445,1.9456756724016262,0.07645300777384131,false,nan,11.766656160354614,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,244,"[-0.11796318,-1.5970549,1.410755,-1.4136676,-1.673061,0.14566053]","[0.49223652,0.071743183,0.57795459]",0.47349741087557445,1.9456756729719804,0.07645300777384131,false,nan,11.776668787002563,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,245,"[-0.11796318,-1.5970549,1.410755,-1.4136676,-1.673061,0.14566053]","[0.49223652,0.071743183,0.57795459]",0.47349741087557445,1.9456756733254377,0.07645300777384131,false,nan,11.78654170036316,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,246,"[-0.11796318,-1.5970549,1.410755,-1.4136676,-1.673061,0.14566053]","[0.49223652,0.071743183,0.57795459]",0.47349741087557445,1.945675673544416,0.07645300777384131,false,nan,11.796541929244995,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,247,"[-0.11796318,-1.5970549,1.410755,-1.4136676,-1.673061,0.14566053]","[0.49032211,0.068977922,0.57053369]",0.4656575149357474,1.945675673680029,0.07645300777384131,false,nan,11.80659031867981,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,248,"[-0.12535549,-1.602066,1.4272423,-1.4062776,-1.6785266,0.15428928]","[0.49032211,0.068977922,0.57053369]",0.4656575149357474,1.9423124223279353,0.07446623433152286,false,nan,11.816405057907104,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,249,"[-0.12535548,-1.602066,1.4272423,-1.4062776,-1.6785266,0.15428928]","[0.49032211,0.068977922,0.57053369]",0.4656575149357474,1.9423124260088767,0.07446620359673892,false,nan,11.82819128036499,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,250,"[-0.12535548,-1.602066,1.4272423,-1.4062776,-1.6785266,0.15428928]","[0.49032211,0.068977922,0.57053369]",0.4656575149357474,1.942312428090502,0.07446620359673892,false,nan,11.836413860321045,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,251,"[-0.12535548,-1.602066,1.4272423,-1.4062776,-1.6785266,0.15428928]","[0.49032211,0.068977922,0.57053369]",0.4656575149357474,1.9423124293687246,0.07446620359673892,false,nan,11.84660792350769,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,252,"[-0.12535548,-1.602066,1.4272423,-1.4062776,-1.6785266,0.15428928]","[0.49032211,0.068977922,0.57053369]",0.4656575149357474,1.942312430162669,0.07446620359673892,false,nan,11.85648512840271,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,253,"[-0.12535548,-1.602066,1.4272423,-1.4062776,-1.6785266,0.15428928]","[0.49032211,0.068977922,0.57053369]",0.4656575149357474,1.942312430656204,0.0744662036058028,false,nan,11.866514444351196,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,254,"[-0.12535548,-1.602066,1.4272423,-1.4062776,-1.6785266,0.15428928]","[0.49032211,0.068977922,0.57053369]",0.4656575149357474,1.9423124309628503,0.0744662036058028,false,nan,11.876415491104126,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,255,"[-0.12535548,-1.602066,1.4272423,-1.4062776,-1.6785266,0.15428928]","[0.4879801,0.066161767,0.56386888]",0.45819495880373123,1.942312431153302,0.0744662036058028,false,nan,11.886610984802246,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,256,"[-0.1330567,-1.6072783,1.4438918,-1.3994238,-1.6835941,0.16261784]","[0.4879801,0.066161767,0.56386888]",0.45819495880373123,1.9388607548644898,0.07299200316877191,false,nan,11.896600723266602,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,257,"[-0.1330567,-1.6072783,1.4438918,-1.3994238,-1.6835941,0.16261784]","[0.4879801,0.066161767,0.56386888]",0.45819495880373123,1.938860758625254,0.07299200316877191,false,nan,11.906623363494873,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,258,"[-0.1330567,-1.6072783,1.4438918,-1.3994238,-1.6835941,0.16261784]","[0.4879801,0.066161767,0.56386888]",0.45819495880373123,1.938860760796141,0.07299200316877191,false,nan,11.916530132293701,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,259,"[-0.1330567,-1.6072783,1.4438918,-1.3994238,-1.6835941,0.16261784]","[0.4879801,0.066161767,0.56386888]",0.45819495880373123,1.9388607621376772,0.07299200332684841,false,nan,11.926637649536133,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,260,"[-0.1330567,-1.6072783,1.4438918,-1.3994238,-1.6835941,0.16261784]","[0.4879801,0.066161767,0.56386888]",0.45819495880373123,1.9388607629738717,0.07299200332684841,false,nan,11.93653130531311,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,261,"[-0.1330567,-1.6072783,1.4438918,-1.3994238,-1.6835941,0.16261784]","[0.4879801,0.066161767,0.56386888]",0.45819495880373123,1.9388607634952426,0.07299200332684841,false,nan,11.946525812149048,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,262,"[-0.1330567,-1.6072783,1.4438918,-1.3994238,-1.6835941,0.16261784]","[0.4879801,0.066161767,0.56386888]",0.45819495880373123,1.9388607638201427,0.07299200332684841,false,nan,11.958598613739014,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,263,"[-0.1330567,-1.6072783,1.4438918,-1.3994238,-1.6835941,0.16261784]","[0.48526007,0.062409751,0.55751938]",0.4503839636947885,1.9388607640225248,0.07299200332684841,false,nan,11.968438386917114,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,264,"[-0.14158351,-1.6130025,1.4611492,-1.3930813,-1.6875081,0.17056921]","[0.48526007,0.062409751,0.55751938]",0.4503839636947885,1.935050352389284,0.07212939034656171,false,nan,11.978541612625122,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,265,"[-0.1415835,-1.6130025,1.4611492,-1.3930813,-1.6875081,0.17056921]","[0.48526007,0.062409751,0.55751938]",0.4503839636947885,1.9350503564436812,0.07212939034656171,false,nan,11.988487243652344,
sage_mppi_tuned,3,tuned_tall_pilot_00,tall,266,"[-0.1415835,-1.6130025,1.4611492,-1.3930813,-1.6875081,0.17056921]","[0.48526007,0.062409751,0.55751938]",0.4503839636947885,1.9350503588442771,0.07212939034656171,false,nan,11.998690128326416,
