method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
sage_mppi_core,6,tall_pilot_01,tall,137,"[1.8994386,-2.0478095,1.2894721,1.848526,-1.4121238,-0.0019116995]","[-0.1267716,-0.09000738,0.8508935]",0.3142893821746655,3.6403081547126814,0.0878999940395355,false,0.10170197486877441,0.10393929481506348,
sage_mppi_core,6,tall_pilot_01,tall,138,"[1.9396497,-2.1017125,1.2490409,1.828093,-1.4383167,0.037944132]","[-0.10233828,-0.14145565,0.85016507]",0.30225639434184326,3.639835135986162,0.0878999940395355,false,0.10536956787109375,0.1075901985168457,
sage_mppi_core,6,tall_pilot_01,tall,139,"[1.975743,-2.1579916,1.20786,1.8049887,-1.4694157,0.076447064]","[-0.07362482,-0.1921719,0.84468752]",0.2959452349794101,3.6360498175470424,0.0878999940395355,false,0.10270810127258301,0.10491704940795898,
sage_mppi_core,6,tall_pilot_01,tall,140,"[2.0083651,-2.2160029,1.1666948,1.7789514,-1.5051416,0.11319347]","[-0.041598506,-0.24108079,0.83406597]",0.29682712820130863,3.62947936332689,0.0878999940395355,false,0.10432696342468262,0.1064920425415039,
sage_mppi_core,6,tall_pilot_01,tall,141,"[2.0392853,-2.2740435,1.1255261,1.7511204,-1.5449582,0.14775982]","[-0.0071539059,-0.28677538,0.81870943]",0.30501463967016507,3.622254279479623,0.07330915076434616,false,0.10437369346618652,0.10653471946716309,
sage_mppi_core,6,tall_pilot_01,tall,142,"[2.0690466,-2.3305985,1.0844548,1.7219793,-1.5878443,0.17949536]","[0.028634712,-0.32801622,0.79931915]",0.31944552716835917,3.615304324341551,0.05715251294672494,false,0.10329532623291016,0.1054539680480957,
sage_mppi_core,6,tall_pilot_01,tall,143,"[2.0976691,-2.3843399,1.0420798,1.6925706,-1.6328391,0.2076225]","[0.064896077,-0.36437491,0.7769177]",0.33863729539384907,3.6093957714126175,0.0413832411259413,false,0.10524725914001465,0.10757255554199219,
sage_mppi_core,6,tall_pilot_01,tall,144,"[2.1230213,-2.4327763,0.99925203,1.6625173,-1.681423,0.23223264]","[0.099413984,-0.39448693,0.75303143]",0.3600301610067059,3.601916294264572,0.027123212867975255,false,0.10329365730285645,0.10551238059997559,
sage_mppi_core,6,tall_pilot_01,tall,145,"[2.1426878,-2.4713129,0.95801917,1.631616,-1.7340499,0.25374452]","[0.12876543,-0.41644198,0.73066211]",0.3796113167090098,3.589897873179336,0.015873735406994854,false,0.10634136199951172,0.10911440849304199,
sage_mppi_core,6,tall_pilot_01,tall,146,"[2.1550985,-2.4973641,0.91812594,1.6002052,-1.7929858,0.27320069]","[0.15112755,-0.43038279,0.71229202]",0.3945928543063945,3.5710475386594505,0.008487768435478223,false,0.10506916046142578,0.10748815536499023,
sage_mppi_core,6,tall_pilot_01,tall,147,"[2.1589394,-2.5109152,0.87918274,1.5687517,-1.8597029,0.29022981]","[0.16577759,-0.43770444,0.69907987]",0.40403064190348487,3.544188875255741,0.0031176088988781117,false,0.10593628883361816,0.1081235408782959,
sage_mppi_core,6,tall_pilot_01,tall,148,"[2.1525282,-2.5120776,0.84121863,1.5388667,-1.9344733,0.30633598]","[0.17201026,-0.43967268,0.69187438]",0.4076236920170093,3.5088877284135913,0.003136189588904416,false,0.10622143745422363,0.10838127136230469,
sage_mppi_core,6,tall_pilot_01,tall,149,"[2.1372807,-2.5007536,0.80505624,1.5104239,-2.0148909,0.32228555]","[0.17026703,-0.43635455,0.69117689]",0.40465722498659024,3.466633226415189,0.00821004926562311,false,0.10741496086120605,0.10961508750915527,
sage_mppi_core,6,tall_pilot_01,tall,150,"[2.1119124,-2.4769296,0.77065929,1.4833142,-2.0984781,0.33853176]","[0.16020095,-0.42800441,0.69698435]",0.39545133115834225,3.4169508029369253,0.018806362299277297,false,0.1089622974395752,0.11114335060119629,
sage_mppi_core,6,tall_pilot_01,tall,151,"[2.0781191,-2.4408908,0.73934602,1.4581608,-2.1823464,0.35442048]","[0.14292476,-0.41379774,0.70895916]",0.3800169281840251,3.362115511294831,0.035357032439617984,false,0.10576009750366211,0.10792708396911621,
sage_mppi_core,6,tall_pilot_01,tall,152,"[2.0436998,-2.4046625,0.70806815,1.4330084,-2.2662777,0.37021872]","[0.1257019,-0.39823845,0.72102869]",0.36436019168328915,3.309281231092676,0.05276780874093242,false,0.11079549789428711,0.11297893524169922,
sage_mppi_core,6,tall_pilot_01,tall,153,"[2.0085774,-2.3683297,0.67684644,1.4077155,-2.350279,0.38586366]","[0.10863063,-0.38137394,0.73315161]",0.3486674287950868,3.258440011594593,0.06900384921729566,false,0.10953998565673828,0.11172056198120117,
sage_mppi_core,6,tall_pilot_01,tall,154,"[1.972931,-2.3318552,0.6458772,1.3821841,-2.43416,0.40140737]","[0.091857776,-0.36314961,0.74534875]",0.33301993379783157,3.2097758151452735,0.08361122449636463,false,0.11267447471618652,0.1148672103881836,
sage_mppi_core,6,tall_pilot_01,tall,155,"[1.936806,-2.2952278,0.61514689,1.3563884,-2.5178952,0.41683202]","[0.07552056,-0.34359637,0.75760818]",0.31760489673979864,3.1634202863641594,0.0878999940395355,false,0.10901665687561035,0.11118483543395996,
sage_mppi_core,6,tall_pilot_01,tall,156,"[1.9003231,-2.2585296,0.58487848,1.3303455,-2.6013911,0.43222381]","[0.05977485,-0.32275274,0.76989442]",0.3026290280770653,3.119560771559867,0.0878999940395355,false,0.11396265029907227,0.1161344051361084,
sage_mppi_core,6,tall_pilot_01,tall,157,"[1.8635897,-2.2217843,0.55534948,1.3040215,-2.6848095,0.44758018]","[0.044753645,-0.30059603,0.7821905]",0.2882656903261839,3.0783224707296126,0.0878999940395355,false,0.10748410224914551,0.1096353530883789,
sage_mppi_core,6,tall_pilot_01,tall,158,"[1.8267216,-2.1844672,0.52673313,1.2774466,-2.7681824,0.4629614]","[0.030505434,-0.27682418,0.79460931]",0.27452920514795165,3.03983988910483,0.0878999940395355,false,0.10489344596862793,0.10706949234008789,
sage_mppi_core,6,tall_pilot_01,tall,159,"[1.7895423,-2.1463701,0.49885758,1.2507142,-2.8515239,0.47839195]","[0.017105319,-0.25141543,0.80710733]",0.2617848358952296,3.0041588612501053,0.0878999940395355,false,0.1092226505279541,0.11160993576049805,
sage_mppi_core,6,tall_pilot_01,tall,160,"[1.7517179,-2.1074094,0.47162513,1.2239874,-2.9348883,0.49391574]","[0.004632771,-0.22439833,0.81958896]",0.2505155420139282,2.9712641561834654,0.0878999940395355,false,0.1070098876953125,0.10918831825256348,
sage_mppi_core,6,tall_pilot_01,tall,161,"[1.7131493,-2.0675475,0.44482761,1.1974081,-3.0182508,0.50953776]","[-0.0067375302,-0.19586071,0.83193034]",0.24122513403270096,2.941337862592888,0.0878999940395355,false,0.10979533195495605,0.11195611953735352,
sage_mppi_core,6,tall_pilot_01,tall,162,"[1.6733319,-2.0264663,0.41826252,1.1711,-3.1016228,0.52526594]","[-0.016908303,-0.16569699,0.84405017]",0.23437178143947102,2.9142493125927977,0.0878999940395355,false,0.1075286865234375,0.10968708992004395,
sage_mppi_core,6,tall_pilot_01,tall,163,"[1.6318095,-1.9845733,0.3920153,1.1451045,-3.1849835,0.54110646]","[-0.025658868,-0.13419604,0.85572547]",0.2304766237728503,2.889836078503491,0.0878999940395355,false,0.10744810104370117,0.10961103439331055,
sage_mppi_core,6,tall_pilot_01,tall,164,"[1.5876928,-1.9421481,0.36609963,1.1196816,-3.2683872,0.55709058]","[-0.032787532,-0.1016077,0.86677939]",0.2298313276433625,2.8677639116735785,0.0878999940395355,false,0.10709452629089355,0.10925936698913574,
sage_mppi_core,6,tall_pilot_01,tall,165,"[1.5402528,-1.8990784,0.34042697,1.0948472,-3.3518427,0.57332125]","[-0.037985966,-0.067943744,0.87710667]",0.23235891328559452,2.8477194104737293,0.0878999940395355,false,0.1045236587524414,0.10668563842773438,
sage_mppi_core,6,tall_pilot_01,tall,166,"[1.4887479,-1.8563756,0.31533639,1.0706607,-3.4352766,0.58988088]","[-0.040883258,-0.033935353,0.88650846]",0.23773531655909685,2.8292960674631913,0.0878999940395355,false,0.10822391510009766,0.11041092872619629,
sage_mppi_core,6,tall_pilot_01,tall,167,"[1.4327707,-1.8143943,0.29071044,1.047107,-3.518291,0.60718193]","[-0.04108718,-9.3434006e-05,0.89493424]",0.24525715392209466,2.8123001502080323,0.0878999940395355,false,0.10646915435791016,0.10862541198730469,
sage_mppi_core,6,tall_pilot_01,tall,168,"[1.3714579,-1.7750675,0.2654772,1.0248834,-3.601231,0.62542095]","[-0.038545817,0.031586021,0.90250164]",0.25394224725381215,2.797060527090218,0.0878999940395355,false,0.1074073314666748,0.10956549644470215,
sage_mppi_core,6,tall_pilot_01,tall,169,"[1.3045097,-1.7382001,0.23950309,1.003834,-3.6834467,0.64459941]","[-0.033121645,0.06085138,0.90939498]",0.26276139099435986,2.7833436865493932,0.0878999940395355,false,0.1064310073852539,0.10858774185180664,
sage_mppi_core,6,tall_pilot_01,tall,170,"[1.2310101,-1.7046751,0.21253755,0.98380637,-3.7646824,0.66495508]","[-0.024960965,0.086661763,0.91587931]",0.27074974709540733,2.7706627201367198,0.0878999940395355,false,0.11153364181518555,0.1137540340423584,
sage_mppi_core,6,tall_pilot_01,tall,171,"[1.1498454,-1.6757519,0.18442041,0.96551436,-3.8448012,0.68664389]","[-0.014583245,0.10772108,0.92221951]",0.27698235462162774,2.75896342028943,0.0878999940395355,false,0.1056513786315918,0.10782527923583984,
sage_mppi_core,6,tall_pilot_01,tall,172,"[1.0595619,-1.6500752,0.15388703,0.94982569,-3.9239115,0.71080834]","[-0.0021144897,0.12429437,0.92856854]",0.28105684988574225,2.7490337885741227,0.0878999940395355,false,0.10925483703613281,0.11143040657043457,
sage_mppi_core,6,tall_pilot_01,tall,173,"[0.95866887,-1.6252397,0.1210859,0.93843668,-4.0015981,0.73803649]","[0.013128586,0.1375933,0.93449223]",0.28273261768233615,2.7418727985753506,0.0878999940395355,false,0.10510635375976562,0.10725831985473633,
sage_mppi_core,6,tall_pilot_01,tall,174,"[0.84553996,-1.601051,0.086912937,0.93091584,-4.0769555,0.76822083]","[0.03149277,0.14736581,0.93980253]",0.28156191296401495,2.7367965902576987,0.0878999940395355,false,0.10505461692810059,0.10800051689147949,
sage_mppi_core,6,tall_pilot_01,tall,175,"[0.72312191,-1.5774828,0.050338789,0.92767699,-4.1497604,0.8006188]","[0.051973183,0.15280478,0.94453341]",0.27761951273118535,2.736980020470797,0.0878999940395355,false,0.10776233673095703,0.10998034477233887,
sage_mppi_core,6,tall_pilot_01,tall,176,"[0.59075806,-1.5545919,0.01100566,0.9282639,-4.2198019,0.83425333]","[0.073882438,0.15333833,0.9487415]",0.27085009799412657,2.742976181709037,0.0878999940395355,false,0.10503482818603516,0.10720705986022949,
sage_mppi_core,6,tall_pilot_01,tall,177,"[0.44987395,-1.5314954,-0.031525061,0.93239446,-4.2860491,0.86831036]","[0.09662196,0.14894761,0.95230842]",0.2614467804576657,2.7560194177056383,0.0878999940395355,false,0.10969281196594238,0.11186075210571289,
sage_mppi_core,6,tall_pilot_01,tall,178,"[0.3021746,-1.5062763,-0.077261862,0.9398087,-4.3473707,0.90201136]","[0.12047362,0.13993922,0.95487738]",0.24951234465861094,2.7770514379039857,0.0878999940395355,false,0.10901522636413574,0.11118793487548828,
sage_mppi_core,6,tall_pilot_01,tall,179,"[0.14720951,-1.4792186,-0.12633584,0.94983973,-4.4042707,0.9353166]","[0.14438696,0.12563202,0.95652747]",0.23520822060362742,2.8067454071955757,0.0878999940395355,false,0.10790562629699707,0.11007046699523926,
sage_mppi_core,6,tall_pilot_01,tall,180,"[-0.011235738,-1.4488243,-0.17809425,0.96357496,-4.4567085,0.9681768]","[0.16823235,0.10622735,0.95670313]",0.218860545156914,2.847202028000986,0.0878999940395355,false,0.10978388786315918,0.11200499534606934,
sage_mppi_core,6,tall_pilot_01,tall,181,"[-0.1662613,-1.4168774,-0.23466949,0.98122445,-4.504572,1.0011239]","[0.18811873,0.082758382,0.95581448]",0.20221127794183028,2.9001773608302037,0.0878999940395355,false,0.10640549659729004,0.10858035087585449,
sage_mppi_core,6,tall_pilot_01,tall,182,"[-0.31746816,-1.383417,-0.29517224,1.0038613,-4.5487534,1.0343329]","[0.20374554,0.056285564,0.95351845]",0.18573080275678314,2.9654585645540954,0.06081823631201891,false,0.11225628852844238,0.11456441879272461,
sage_mppi_core,6,tall_pilot_01,tall,183,"[-0.46320834,-1.3514275,-0.35903099,1.0320111,-4.5889612,1.0680732]","[0.21279907,0.02901198,0.9501068]",0.17052555540702646,3.041248777845261,0.04087566395686537,false,0.11127161979675293,0.11358761787414551,
sage_mppi_core,6,tall_pilot_01,tall,184,"[-0.60384005,-1.3213406,-0.42465148,1.0674884,-4.6255198,1.1028013]","[0.21597454,0.002462171,0.94519979]",0.15659777624241028,3.1266078338910503,0.03497901893414947,false,0.1191253662109375,0.12129878997802734,
sage_mppi_core,6,tall_pilot_01,tall,185,"[-0.74222635,-1.2928295,-0.49066562,1.1103598,-4.6581285,1.1388956]","[0.21449396,-0.023182329,0.93859899]",0.14380483148431603,3.2198241757921253,0.04419655962901335,false,0.10866284370422363,0.11084604263305664,
sage_mppi_core,6,tall_pilot_01,tall,186,"[-0.87580396,-1.2663641,-0.55654244,1.1621393,-4.6864555,1.1761848]","[0.20885263,-0.046368837,0.93015009]",0.13231193789898768,3.3200656150338705,0.0557918357952175,false,0.12122654914855957,0.1233983039855957,
sage_mppi_core,6,tall_pilot_01,tall,187,"[-1.0046718,-1.2396319,-0.621962,1.2234306,-4.7103941,1.2143655]","[0.20090419,-0.067974195,0.91939658]",0.12204526474760377,3.426948006271645,0.06278915347391366,false,0.122283935546875,0.12445425987243652,
sage_mppi_core,6,tall_pilot_01,tall,188,"[-1.129743,-1.2118391,-0.68661182,1.2936138,-4.7294575,1.2530319]","[0.19110644,-0.088589214,0.90636128]",0.11385286703179134,3.5392294197985805,0.07218951884358882,false,0.11209535598754883,0.11426472663879395,
sage_mppi_core,6,tall_pilot_01,tall,189,"[-1.2503661,-1.1840936,-0.75039136,1.3717287,-4.7433717,1.2917684]","[0.17925993,-0.10715172,0.89145154]",0.10871317355376235,3.6552955838546324,0.07765520076912205,false,0.11765265464782715,0.11983394622802734,
sage_mppi_core,6,tall_pilot_01,tall,190,"[-1.3647964,-1.1564899,-0.81354575,1.4566617,-4.7522007,1.3304283]","[0.16592097,-0.12294859,0.87492824]",0.10705678487969619,3.773894712971228,0.06517442752916239,false,0.1097874641418457,0.11197471618652344,
sage_mppi_core,6,tall_pilot_01,tall,191,"[-1.4710158,-1.1303018,-0.8768925,1.5467532,-4.7564275,1.3690397]","[0.15183091,-0.13442607,0.85726976]",0.10790765192937588,3.8936638012971265,0.05355622818298217,false,0.11117935180664062,0.11334514617919922,
sage_mppi_core,6,tall_pilot_01,tall,192,"[-1.5687687,-1.1060355,-0.94036019,1.640329,-4.7572427,1.4073915]","[0.13805301,-0.14142212,0.83880258]",0.11025494157787215,4.013652941727511,0.05231816495451952,false,0.11118960380554199,0.11337518692016602,
sage_mppi_core,6,tall_pilot_01,tall,193,"[-1.6618635,-1.0851912,-1.0045517,1.7362362,-4.7553656,1.4450646]","[0.12503043,-0.14368412,0.81984437]",0.11307852856502336,4.1341224075490155,0.05531507156756957,false,0.11125826835632324,0.11341524124145508,
sage_mppi_core,6,tall_pilot_01,tall,194,"[-1.7501099,-1.0687518,-1.0691708,1.8330118,-4.751885,1.4813104]","[0.11386423,-0.14125958,0.80063176]",0.11545223960200751,4.254028924023972,0.060606220749722106,false,0.10869264602661133,0.11086153984069824,
sage_mppi_core,6,tall_pilot_01,tall,195,"[-1.8325971,-1.057479,-1.1335155,1.9296583,-4.7473888,1.5155705]","[0.10554918,-0.13458237,0.78128737]",0.11695091628541443,4.37195401277619,0.07080445618458231,false,0.11014747619628906,0.11230850219726562,
sage_mppi_core,6,tall_pilot_01,tall,196,"[-1.9111189,-1.0529067,-1.1965554,2.0249796,-4.7415402,1.5472002]","[0.10053895,-0.12412048,0.76202393]",0.11771863283877519,4.486373528902819,0.08376197000076854,false,0.11060237884521484,0.11278295516967773,
sage_mppi_core,6,tall_pilot_01,tall,197,"[-1.9862301,-1.054665,-1.2586921,2.1186142,-4.7336501,1.5755322]","[0.099063262,-0.11095615,0.7425409]",0.11888376204012718,4.596896385573902,0.0878999940395355,false,0.11244606971740723,0.11461234092712402,
sage_mppi_core,6,tall_pilot_01,tall,198,"[-2.0581316,-1.0619428,-1.3185408,2.2112151,-4.7241515,1.6007343]","[0.10100637,-0.096576035,0.72266662]",0.12207703637219107,4.7036017348323504,0.0878999940395355,false,0.11145830154418945,0.11361384391784668,
sage_mppi_core,6,tall_pilot_01,tall,199,"[-2.1275556,-1.0749807,-1.3759802,2.3026415,-4.7133293,1.6239697]","[0.10632066,-0.081618793,0.70227593]",0.12819129568478152,4.806891113269915,0.0878999940395355,false,0.11055564880371094,0.11273550987243652,
sage_mppi_core,6,tall_pilot_01,tall,200,"[-2.1949725,-1.0929307,-1.4306109,2.3930162,-4.7020799,1.6461241]","[0.11462118,-0.067184344,0.68126118]",0.13807957957318537,4.9075282814580685,0.0878999940395355,false,0.10977888107299805,0.11196231842041016,
sage_mppi_core,6,tall_pilot_01,tall,201,"[-2.2608085,-1.1158909,-1.48195,2.4829388,-4.6911932,1.6676466]","[0.12571535,-0.053778581,0.65955728]",0.15175605469704748,5.006177570138426,0.0878999940395355,false,0.1079704761505127,0.11014866828918457,
sage_mppi_core,6,tall_pilot_01,tall,202,"[-2.3240226,-1.1445207,-1.5302552,2.5719829,-4.6804937,1.6888419]","[0.13955583,-0.041403458,0.63701689]",0.16902629103927963,5.1022238669204505,0.0878999940395355,false,0.10939884185791016,0.11157870292663574,
sage_mppi_core,6,tall_pilot_01,tall,203,"[-2.3829113,-1.1771317,-1.5752434,2.6598375,-4.6695794,1.7094147]","[0.1552155,-0.030664623,0.61373937]",0.18957665738375928,5.194749379655166,0.0878999940395355,false,0.10555839538574219,0.10799479484558105,
sage_mppi_core,6,tall_pilot_01,tall,204,"[-2.4369097,-1.2145841,-1.6167869,2.746498,-4.6580975,1.7293736]","[0.17253283,-0.021172747,0.5896368]",0.21299357967733334,5.283189933001108,0.07473634397636385,false,0.10833072662353516,0.11055541038513184,
sage_mppi_core,6,tall_pilot_01,tall,205,"[-2.4897791,-1.2547731,-1.6551432,2.8321161,-4.6462481,1.748802]","[0.19039869,-0.014108103,0.56483209]",0.2385604389957492,5.369520363142812,0.060478868010927236,false,0.1060323715209961,0.10822939872741699,
sage_mppi_core,6,tall_pilot_01,tall,206,"[-2.5431778,-1.296065,-1.6886525,2.9159379,-4.6339387,1.7683284]","[0.20799434,-0.010074914,0.54019582]",0.2647429642160317,5.453355680671636,0.05308887085916665,false,0.1086578369140625,0.11083531379699707,
sage_mppi_core,6,tall_pilot_01,tall,207,"[-2.5999588,-1.3364928,-1.7162748,2.9973941,-4.6219765,1.7884424]","[0.22468272,-0.0098906197,0.51662147]",0.29007919182937913,5.535498363835334,0.054395535675681436,false,0.10707330703735352,0.10928130149841309,
sage_mppi_core,6,tall_pilot_01,tall,208,"[-2.6589022,-1.3735834,-1.7383359,3.0766761,-4.6110593,1.8084313]","[0.23985,-0.013429398,0.49475157]",0.3136533932915608,5.616085280846412,0.03505653291650093,false,0.107513427734375,0.10973358154296875,
sage_mppi_core,6,tall_pilot_01,tall,209,"[-2.7190101,-1.406128,-1.7540197,3.1545601,-4.6013679,1.8282299]","[0.2534551,-0.020085577,0.47532877]",0.3347319068871574,5.6949069781792625,0.020682764028973705,false,0.10958027839660645,0.11178874969482422,
sage_mppi_core,6,tall_pilot_01,tall,210,"[-2.7762849,-1.429893,-1.7633237,3.2312718,-4.593681,1.8470276]","[0.26472723,-0.028836962,0.45965958]",0.3519531404958528,5.770932159622956,0.014674009513432354,false,0.10922670364379883,0.11139464378356934,
sage_mppi_core,6,tall_pilot_01,tall,211,"[-2.8280192,-1.4424682,-1.7674742,3.3074985,-4.5882581,1.8644623]","[0.27345058,-0.038497016,0.44836697]",0.3646826436479877,5.844173233040369,0.01767396353070151,false,0.1088106632232666,0.11104631423950195,
sage_mppi_core,6,tall_pilot_01,tall,212,"[-2.8780555,-1.4425435,-1.7653498,3.3838561,-4.5853697,1.8806865]","[0.27972016,-0.049526468,0.4425697]",0.3718243590203171,5.916108857871901,0.029162988894692876,false,0.10878252983093262,0.11094856262207031,
sage_mppi_core,6,tall_pilot_01,tall,213,"[-2.9262469,-1.4327545,-1.7563499,3.4605928,-4.5842343,1.8959129]","[0.28449371,-0.061191957,0.44229153]",0.37365464986467817,5.986126789357767,0.045985958945986796,false,0.10926389694213867,0.11149954795837402,
